review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0389,396,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,396,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,396,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,396,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,396,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,396,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,396,786,2024-05-24,2024-09-11,uncertain,low,Smaller weekday midday one-direction bursts of the same kind as 2024-06-14/17 may also be misclassifications.,count-reviewer,proposed
G0389,396,786,2024-06-14,2024-06-14,missing,medium,"Weekday midday burst in one footpath zone only, with no matching OUT flow anywhere at the intersection, so it is almost certainly misclassified road users (pedestrians or similar), not bikes.",count-reviewer,proposed
G0389,396,786,2024-06-17,2024-06-17,missing,medium,"Weekday midday burst in one footpath zone only, with no matching OUT flow anywhere at the intersection, so it is almost certainly misclassified road users (pedestrians or similar), not bikes.",count-reviewer,proposed
G0389,397,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,397,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,397,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,397,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,397,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,397,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,397,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,397,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,397,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,397,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,397,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,398,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,398,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,398,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,398,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,398,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,398,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,398,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,398,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,398,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,398,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,398,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,398,710,2023-07-13,2024-11-07,uncertain,medium,"Step change in detection from 2024-11-08 on this road-lane zone that persists to 2026 and is not seen in the other zones, so data before and after may not be comparable (earlier data probably under-detects road riders).",count-reviewer,proposed
